,index,path,thredds_cat,title,dataset_id,dataset_description,institution,institution_id,start_year,end_year,abstract,processing_level,license,license_type,project_id,frequency,variables,driving_experiment_id,dask_chunks
354,day_MBCn+PCIC-Blend_EC-Earth3_historical+ssp370_r4i1p1f1_gr_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_EC-Earth3_historical+ssp370_r4i1p1f1_gr_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp370","{'time': 1461, 'lat': 50, 'lon': 50}"
355,day_MBCn+PCIC-Blend_EC-Earth3_historical+ssp585_r4i1p1f1_gr_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_EC-Earth3_historical+ssp585_r4i1p1f1_gr_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp585","{'time': 1461, 'lat': 50, 'lon': 50}"
356,day_MBCn+PCIC-Blend_FGOALS-g3_historical+ssp126_r1i1p1f1_gn_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_FGOALS-g3_historical+ssp126_r1i1p1f1_gn_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp126","{'time': 1460, 'lat': 50, 'lon': 50}"
357,day_MBCn+PCIC-Blend_FGOALS-g3_historical+ssp245_r1i1p1f1_gn_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_FGOALS-g3_historical+ssp245_r1i1p1f1_gn_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp245","{'time': 1460, 'lat': 50, 'lon': 50}"
358,day_MBCn+PCIC-Blend_FGOALS-g3_historical+ssp370_r1i1p1f1_gn_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_FGOALS-g3_historical+ssp370_r1i1p1f1_gn_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp370","{'time': 1460, 'lat': 50, 'lon': 50}"
359,day_MBCn+PCIC-Blend_FGOALS-g3_historical+ssp585_r1i1p1f1_gn_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_FGOALS-g3_historical+ssp585_r1i1p1f1_gn_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp585","{'time': 1460, 'lat': 50, 'lon': 50}"
360,day_MBCn+PCIC-Blend_GFDL-ESM4_historical+ssp126_r1i1p1f1_gr1_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_GFDL-ESM4_historical+ssp126_r1i1p1f1_gr1_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp126","{'time': 1460, 'lat': 50, 'lon': 50}"
361,day_MBCn+PCIC-Blend_GFDL-ESM4_historical+ssp245_r1i1p1f1_gr1_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_GFDL-ESM4_historical+ssp245_r1i1p1f1_gr1_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp245","{'time': 1460, 'lat': 50, 'lon': 50}"
362,day_MBCn+PCIC-Blend_GFDL-ESM4_historical+ssp370_r1i1p1f1_gr1_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_GFDL-ESM4_historical+ssp370_r1i1p1f1_gr1_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp370","{'time': 1460, 'lat': 50, 'lon': 50}"
363,day_MBCn+PCIC-Blend_GFDL-ESM4_historical+ssp585_r1i1p1f1_gr1_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_GFDL-ESM4_historical+ssp585_r1i1p1f1_gr1_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp585","{'time': 1460, 'lat': 50, 'lon': 50}"
364,day_MBCn+PCIC-Blend_HadGEM3-GC31-LL_historical+ssp126_r1i1p1f3_gn_19500101-21001230,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_HadGEM3-GC31-LL_historical+ssp126_r1i1p1f3_gn_19500101-21001230.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp126","{'time': 1440, 'lat': 50, 'lon': 50}"
365,day_MBCn+PCIC-Blend_HadGEM3-GC31-LL_historical+ssp245_r1i1p1f3_gn_19500101-21001230,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_HadGEM3-GC31-LL_historical+ssp245_r1i1p1f3_gn_19500101-21001230.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp245","{'time': 1440, 'lat': 50, 'lon': 50}"
366,day_MBCn+PCIC-Blend_HadGEM3-GC31-LL_historical+ssp585_r1i1p1f3_gn_19500101-21001230,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_HadGEM3-GC31-LL_historical+ssp585_r1i1p1f3_gn_19500101-21001230.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp585","{'time': 1440, 'lat': 50, 'lon': 50}"
367,day_MBCn+PCIC-Blend_INM-CM4-8_historical+ssp126_r1i1p1f1_gr1_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_INM-CM4-8_historical+ssp126_r1i1p1f1_gr1_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp126","{'time': 1460, 'lat': 50, 'lon': 50}"
368,day_MBCn+PCIC-Blend_INM-CM4-8_historical+ssp245_r1i1p1f1_gr1_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_INM-CM4-8_historical+ssp245_r1i1p1f1_gr1_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp245","{'time': 1460, 'lat': 50, 'lon': 50}"
369,day_MBCn+PCIC-Blend_INM-CM4-8_historical+ssp370_r1i1p1f1_gr1_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_INM-CM4-8_historical+ssp370_r1i1p1f1_gr1_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp370","{'time': 1460, 'lat': 50, 'lon': 50}"
370,day_MBCn+PCIC-Blend_INM-CM4-8_historical+ssp585_r1i1p1f1_gr1_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_INM-CM4-8_historical+ssp585_r1i1p1f1_gr1_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp585","{'time': 1460, 'lat': 50, 'lon': 50}"
371,day_MBCn+PCIC-Blend_INM-CM5-0_historical+ssp126_r1i1p1f1_gr1_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_INM-CM5-0_historical+ssp126_r1i1p1f1_gr1_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp126","{'time': 1460, 'lat': 50, 'lon': 50}"
372,day_MBCn+PCIC-Blend_INM-CM5-0_historical+ssp245_r1i1p1f1_gr1_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_INM-CM5-0_historical+ssp245_r1i1p1f1_gr1_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp245","{'time': 1460, 'lat': 50, 'lon': 50}"
373,day_MBCn+PCIC-Blend_INM-CM5-0_historical+ssp370_r1i1p1f1_gr1_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_INM-CM5-0_historical+ssp370_r1i1p1f1_gr1_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp370","{'time': 1460, 'lat': 50, 'lon': 50}"
374,day_MBCn+PCIC-Blend_INM-CM5-0_historical+ssp585_r1i1p1f1_gr1_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_INM-CM5-0_historical+ssp585_r1i1p1f1_gr1_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp585","{'time': 1460, 'lat': 50, 'lon': 50}"
375,day_MBCn+PCIC-Blend_IPSL-CM6A-LR_historical+ssp126_r1i1p1f1_gr_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_IPSL-CM6A-LR_historical+ssp126_r1i1p1f1_gr_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp126","{'time': 1461, 'lat': 50, 'lon': 50}"
376,day_MBCn+PCIC-Blend_IPSL-CM6A-LR_historical+ssp245_r1i1p1f1_gr_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_IPSL-CM6A-LR_historical+ssp245_r1i1p1f1_gr_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp245","{'time': 1461, 'lat': 50, 'lon': 50}"
377,day_MBCn+PCIC-Blend_IPSL-CM6A-LR_historical+ssp370_r1i1p1f1_gr_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_IPSL-CM6A-LR_historical+ssp370_r1i1p1f1_gr_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp370","{'time': 1461, 'lat': 50, 'lon': 50}"
378,day_MBCn+PCIC-Blend_IPSL-CM6A-LR_historical+ssp585_r1i1p1f1_gr_19500101-21001231,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_IPSL-CM6A-LR_historical+ssp585_r1i1p1f1_gr_19500101-21001231.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp585","{'time': 1461, 'lat': 50, 'lon': 50}"
379,day_MBCn+PCIC-Blend_KACE-1-0-G_historical+ssp126_r2i1p1f1_gr_19500101-21001230,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-M6/day_MBCn+PCIC-Blend_KACE-1-0-G_historical+ssp126_r2i1p1f1_gr_19500101-21001230.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC : Canadian Downscaled Climate Scenarios – Multivariate CMIP6,CanDCS-M6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,Statistically downscaled data (N-Dimensional Multivariate Bias Correction - MBCn) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).,bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,prsn,tasmax,tasmin","historical,ssp126","{'time': 1440, 'lat': 50, 'lon': 50}"
